time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-04-03 17:00:00,1.09265,1.09332,1.09182,1.0932,9503,3,0,1.09332,1.09072,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09182,1.09117,False,True,False,True,False,False
2024-04-03 18:00:00,1.0932,1.09373,1.09292,1.09315,6424,3,0,1.09373,1.09089,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.09292,1.09117,False,True,False,True,False,False
2024-04-03 19:00:00,1.09315,1.09361,1.09287,1.09325,5910,3,0,1.09373,1.09128,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,1.09287,1.09361,False,True,False,False,False,False
2024-04-03 20:00:00,1.09325,1.09343,1.09251,1.0931,3891,3,0,1.09373,1.09177,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09251,1.09343,False,True,False,False,False,False
2024-04-03 21:00:00,1.09313,1.09335,1.09264,1.09264,2507,3,0,1.09373,1.09182,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09264,1.09335,False,True,False,False,False,False
2024-04-03 22:00:00,1.09264,1.09283,1.09238,1.09254,3235,3,0,1.09373,1.09238,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09238,1.09283,False,True,False,False,False,False
2024-04-03 23:00:00,1.09254,1.09269,1.09228,1.09237,1171,3,0,1.09361,1.09228,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09238,1.09269,True,False,True,False,False,False
2024-04-04 00:00:00,1.09157,1.09247,1.09104,1.09201,999,11,0,1.09343,1.09104,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09238,1.09247,True,False,True,False,False,False
2024-04-04 01:00:00,1.09201,1.09225,1.0917,1.0919699999999999,1149,3,0,1.09335,1.09104,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0917,1.09225,True,False,False,False,False,False
2024-04-04 02:00:00,1.0919699999999999,1.09216,1.09176,1.09208,3134,3,0,1.09283,1.09104,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09176,1.09216,True,False,False,False,False,False
2024-04-04 03:00:00,1.09211,1.09215,1.09159,1.09196,3515,3,0,1.09269,1.09104,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09159,1.09215,True,False,False,False,False,False
2024-04-04 04:00:00,1.09198,1.09287,1.09194,1.09239,3713,3,0,1.09287,1.09104,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09194,1.09215,True,True,False,True,False,False
2024-04-04 05:00:00,1.0924,1.09247,1.09195,1.09232,3455,3,0,1.09287,1.09159,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09195,1.09247,False,True,False,False,False,False
2024-04-04 06:00:00,1.09236,1.0924,1.09186,1.0921,3105,3,0,1.09287,1.09159,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09186,1.0924,False,True,False,False,False,False
2024-04-04 07:00:00,1.0921,1.09268,1.0919,1.09246,2408,3,0,1.09287,1.09159,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0919,1.09268,False,True,False,False,False,False
2024-04-04 08:00:00,1.09246,1.09259,1.09168,1.09182,3644,3,0,1.09287,1.09168,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09168,1.09259,False,True,False,False,False,False
2024-04-04 09:00:00,1.09182,1.09198,1.09122,1.09134,4826,3,0,1.09268,1.09122,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09168,1.09198,True,False,True,False,False,False
2024-04-04 10:00:00,1.09137,1.09262,1.09122,1.09244,5277,3,0,1.09268,1.09122,False,True,False,False,0.0,3.0,5.0,1.0,False,True,False,1.09168,1.09262,True,False,True,False,True,False
2024-04-04 11:00:00,1.09244,1.09295,1.0921,1.09266,3867,3,0,1.09295,1.09122,True,False,True,False,1.0,3.0,4.0,1.0,False,True,False,1.0921,1.09262,True,True,False,True,False,False
2024-04-04 12:00:00,1.09264,1.09333,1.09253,1.09327,4145,3,0,1.09333,1.09122,True,False,True,False,2.0,3.0,3.0,1.0,True,False,False,1.09253,1.09262,True,True,False,True,False,False
2024-04-04 13:00:00,1.09327,1.09421,1.09314,1.09403,3213,3,0,1.09421,1.09122,True,False,True,False,3.0,3.0,2.0,1.0,True,False,False,1.09314,1.09262,True,True,False,True,False,False
2024-04-04 14:00:00,1.09403,1.09469,1.0937999999999999,1.09406,4029,3,0,1.09469,1.09122,True,False,True,False,4.0,4.0,1.0,0.0,True,False,False,1.0937999999999999,1.09262,True,True,False,True,False,False
2024-04-04 15:00:00,1.09406,1.09499,1.09394,1.09484,5198,3,0,1.09499,1.0921,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,1.09394,1.09262,False,True,False,True,False,False
2024-04-04 16:00:00,1.09486,1.09499,1.09406,1.09446,5341,3,0,1.09499,1.09253,False,False,True,False,4.0,5.0,0.0,0.0,True,False,False,1.09406,1.09262,False,True,False,True,False,False
2024-04-04 17:00:00,1.09445,1.09555,1.09408,1.0955,5224,3,0,1.09555,1.09314,True,False,True,False,4.0,5.0,0.0,0.0,True,False,False,1.09408,1.09262,False,True,False,True,False,False
2024-04-04 18:00:00,1.09551,1.0955300000000001,1.09479,1.09509,3852,3,0,1.09555,1.0937999999999999,False,True,True,False,3.0,5.0,1.0,0.0,True,False,False,1.09479,1.0955300000000001,False,True,False,False,False,False
2024-04-04 19:00:00,1.09509,1.09517,1.09473,1.09482,2240,3,0,1.09555,1.09394,False,True,True,False,2.0,5.0,2.0,0.0,True,False,False,1.09473,1.09517,False,True,False,False,False,False
2024-04-04 20:00:00,1.09482,1.09484,1.09396,1.09442,2986,3,0,1.09555,1.09396,False,True,True,False,1.0,5.0,3.0,0.0,True,False,False,1.09396,1.09484,False,True,False,False,False,False
2024-04-04 21:00:00,1.09446,1.0946,1.0932,1.09332,6004,3,0,1.09555,1.0932,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.09396,1.0946,True,True,True,False,False,False
2024-04-04 22:00:00,1.09328,1.09401,1.09282,1.09296,7489,4,0,1.0955300000000001,1.09282,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09396,1.09401,True,False,True,False,False,False
2024-04-04 23:00:00,1.09296,1.09353,1.09287,1.09329,1764,4,0,1.09517,1.09282,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09287,1.09353,True,False,False,False,False,False
2024-04-05 00:00:00,1.09279,1.09359,1.09199,1.09286,1718,10,0,1.09484,1.09199,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09287,1.09359,True,False,True,False,True,False
2024-04-05 01:00:00,1.09286,1.09322,1.09257,1.09314,1635,4,0,1.0946,1.09199,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.09257,1.09322,True,False,False,False,False,False
2024-04-05 02:00:00,1.09314,1.09322,1.0926,1.09308,3497,3,0,1.09401,1.09199,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0926,1.09322,True,False,False,False,False,False
2024-04-05 03:00:00,1.09308,1.09346,1.09275,1.09285,6162,3,0,1.09359,1.09199,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09275,1.09346,True,False,False,False,False,False
2024-04-05 04:00:00,1.09285,1.0931,1.09216,1.09219,5982,3,0,1.09359,1.09199,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09216,1.0931,True,False,False,False,False,False
2024-04-05 05:00:00,1.09217,1.09265,1.09182,1.09238,4218,3,0,1.09346,1.09182,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09216,1.09265,True,False,True,False,False,False
2024-04-05 06:00:00,1.0924,1.09282,1.09214,1.09268,3798,3,0,1.09346,1.09182,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09214,1.09282,True,False,False,False,False,False
2024-04-05 07:00:00,1.09272,1.09377,1.09256,1.09375,3004,3,0,1.09377,1.09182,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09256,1.09282,True,True,False,True,False,False
2024-04-05 08:00:00,1.09375,1.09391,1.09326,1.09378,3454,3,0,1.09391,1.09182,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09326,1.09282,True,True,False,True,False,False
2024-04-05 09:00:00,1.09377,1.09403,1.09325,1.09347,5163,3,0,1.09403,1.09182,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.09325,1.09282,True,True,False,True,False,False
2024-04-05 10:00:00,1.09347,1.09365,1.09295,1.0933,5107,3,0,1.09403,1.09214,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09295,1.09365,False,True,False,False,False,False
2024-04-05 11:00:00,1.0933,1.09387,1.09304,1.09378,4990,3,0,1.09403,1.09256,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09304,1.09387,False,True,False,False,False,False
2024-04-05 12:00:00,1.09378,1.09402,1.09357,1.09372,4410,3,0,1.09403,1.09295,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09357,1.09402,False,True,False,False,False,False
2024-04-05 13:00:00,1.09375,1.09377,1.09337,1.09351,3713,3,0,1.09403,1.09295,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09337,1.09377,False,True,False,False,False,False
2024-04-05 14:00:00,1.09351,1.0937999999999999,1.09316,1.09335,3982,3,0,1.09402,1.09295,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.09316,1.0937999999999999,False,False,False,False,False,False
2024-04-05 15:00:00,1.09335,1.09474,1.09284,1.09433,8866,3,0,1.09474,1.09284,True,False,False,True,1.0,4.0,4.0,1.0,False,False,True,1.09316,1.0937999999999999,True,True,True,True,True,True
2024-04-05 16:00:00,1.0943,1.09476,1.09384,1.09443,9276,3,0,1.09476,1.09284,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09384,1.0937999999999999,True,True,False,True,False,False
2024-04-05 17:00:00,1.09442,1.0945,1.0924800000000001,1.09362,8888,3,0,1.09476,1.0924800000000001,False,True,False,True,2.0,3.0,3.0,2.0,False,False,True,1.09384,1.0945,True,True,True,False,False,False
2024-04-05 18:00:00,1.09358,1.09409,1.09352,1.09375,6757,3,0,1.09476,1.0924800000000001,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.09352,1.09409,True,True,False,False,False,False
2024-04-05 19:00:00,1.09375,1.09458,1.09374,1.09451,4453,3,0,1.09476,1.0924800000000001,False,True,True,False,2.0,3.0,3.0,2.0,False,False,True,1.09374,1.09458,True,True,False,False,False,False
2024-04-05 20:00:00,1.09453,1.09487,1.0942,1.09429,4081,3,0,1.09487,1.0924800000000001,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.0942,1.09458,True,True,False,True,False,False
2024-04-05 21:00:00,1.09429,1.09456,1.09404,1.09434,3506,3,0,1.09487,1.0924800000000001,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09404,1.09456,True,True,False,False,False,False
2024-04-05 22:00:00,1.09435,1.09449,1.09365,1.09391,2435,3,0,1.09487,1.09352,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09365,1.09449,False,True,False,False,False,False
2024-04-05 23:00:00,1.09389,1.09453,1.09377,1.09424,2028,3,0,1.09487,1.09365,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09377,1.09453,False,True,False,False,False,False
2024-04-08 00:00:00,1.09259,1.09367,1.09223,1.09358,1168,41,0,1.09487,1.09223,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.09377,1.09367,True,True,True,False,False,False
2024-04-08 01:00:00,1.09358,1.09405,1.09352,1.09383,2803,3,0,1.09456,1.09223,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09352,1.09405,True,False,False,False,False,False
2024-04-08 02:00:00,1.09383,1.09429,1.09361,1.0942,4115,3,0,1.09453,1.09223,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09361,1.09429,True,False,False,False,False,False
2024-04-08 03:00:00,1.09421,1.09423,1.09219,1.0924800000000001,5695,3,0,1.09453,1.09219,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09361,1.09423,True,False,True,False,False,False
2024-04-08 04:00:00,1.09245,1.0939,1.09212,1.09383,6097,3,0,1.09429,1.09212,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09361,1.0939,True,False,True,False,False,False
2024-04-08 05:00:00,1.09381,1.09487,1.09354,1.09473,4897,3,0,1.09487,1.09212,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09354,1.0939,True,True,False,True,False,False
2024-04-08 06:00:00,1.09472,1.09485,1.09387,1.09435,3931,3,0,1.09487,1.09212,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09387,1.09485,True,True,False,False,False,False
2024-04-08 07:00:00,1.09433,1.09488,1.09379,1.09405,2441,3,0,1.09488,1.09212,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.09379,1.09485,True,True,False,True,False,True
2024-04-08 08:00:00,1.09403,1.09417,1.09343,1.09381,3782,3,0,1.09488,1.09212,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09343,1.09417,True,True,False,False,False,False
2024-04-08 09:00:00,1.09388,1.09456,1.09384,1.09422,4675,3,0,1.09488,1.09343,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09384,1.09456,False,True,False,False,False,False
2024-04-08 10:00:00,1.09426,1.09501,1.09412,1.09489,4871,3,0,1.09501,1.09343,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09412,1.09456,False,True,False,True,False,False
2024-04-08 11:00:00,1.0949,1.09511,1.09436,1.09443,5576,3,0,1.09511,1.09343,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09436,1.09456,False,True,False,True,False,False
2024-04-08 12:00:00,1.09446,1.09455,1.09373,1.09381,5399,3,0,1.09511,1.09343,False,True,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09373,1.09455,False,True,False,False,False,False
2024-04-08 13:00:00,1.0937999999999999,1.09415,1.09323,1.0934,3351,3,0,1.09511,1.09323,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.09373,1.09415,True,True,True,False,False,False
2024-04-08 14:00:00,1.09341,1.09427,1.0933,1.09417,3698,3,0,1.09511,1.09323,False,True,True,False,2.0,4.0,3.0,1.0,True,False,False,1.0933,1.09427,True,True,False,False,False,False
2024-04-08 15:00:00,1.0942,1.09488,1.09417,1.09456,5057,3,0,1.09511,1.09323,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09417,1.09488,True,True,False,False,False,False
2024-04-08 16:00:00,1.09455,1.09488,1.09445,1.0947,6724,3,0,1.09488,1.09323,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09445,1.09488,True,False,False,False,False,False
2024-04-08 17:00:00,1.09469,1.09511,1.0943100000000001,1.09438,6967,3,0,1.09511,1.09323,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0943100000000001,1.09488,True,True,False,True,False,True
2024-04-08 18:00:00,1.09438,1.09488,1.0943,1.09477,5022,3,0,1.09511,1.0933,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0943,1.09488,False,True,False,False,False,False
2024-04-08 19:00:00,1.09477,1.09493,1.0944099999999999,1.09476,3310,3,0,1.09511,1.09417,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0944099999999999,1.09493,False,True,False,False,False,False
2024-04-08 20:00:00,1.09477,1.09488,1.09449,1.09482,3404,3,0,1.09511,1.0943,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09449,1.09488,False,True,False,False,False,False
2024-04-08 21:00:00,1.09482,1.09496,1.09459,1.09483,2926,3,0,1.09511,1.0943,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09459,1.09496,False,True,False,False,False,False
2024-04-08 22:00:00,1.09482,1.09499,1.09457,1.09469,2739,3,0,1.09499,1.0943,False,True,True,False,0.0,5.0,5.0,0.0,False,False,True,1.09457,1.09499,False,False,False,False,False,False
2024-04-08 23:00:00,1.09468,1.09485,1.09419,1.09482,1534,3,0,1.09499,1.09419,False,True,False,True,0.0,4.0,5.0,1.0,False,True,False,1.09457,1.09485,True,False,True,False,False,False
2024-04-09 00:00:00,1.09435,1.09493,1.09396,1.09418,901,10,0,1.09499,1.09396,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.09457,1.09493,True,False,True,False,True,False
2024-04-09 01:00:00,1.09444,1.09487,1.0942,1.09469,1015,3,0,1.09499,1.09396,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.0942,1.09487,True,False,False,False,False,False
2024-04-09 02:00:00,1.09469,1.09491,1.09436,1.09449,1700,3,0,1.09499,1.09396,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09436,1.09491,True,False,False,False,False,False
2024-04-09 03:00:00,1.09448,1.09468,1.09305,1.09335,3385,3,0,1.09493,1.09305,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09436,1.09468,True,False,True,False,False,False
2024-04-09 04:00:00,1.09336,1.09365,1.09249,1.09262,5001,3,0,1.09493,1.09249,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09436,1.09365,True,False,True,False,False,False
2024-04-09 05:00:00,1.0925799999999999,1.09339,1.09257,1.09327,3530,3,0,1.09491,1.09249,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09257,1.09339,True,False,False,False,False,False
2024-04-09 06:00:00,1.09327,1.09375,1.09312,1.09356,3333,3,0,1.09491,1.09249,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09312,1.09375,True,False,False,False,False,False
2024-04-09 07:00:00,1.09354,1.09391,1.09337,1.09371,2642,3,0,1.09468,1.09249,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09337,1.09391,True,False,False,False,False,False
2024-04-09 08:00:00,1.09371,1.09388,1.09346,1.09366,2711,3,0,1.09391,1.09249,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09346,1.09388,True,False,False,False,False,False
2024-04-09 09:00:00,1.09366,1.09403,1.09327,1.09349,4241,3,0,1.09403,1.09257,True,False,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09327,1.09388,False,True,False,True,False,True
2024-04-09 10:00:00,1.09347,1.09409,1.09334,1.094,5004,3,0,1.09409,1.09312,True,False,True,False,2.0,5.0,3.0,0.0,True,False,False,1.09334,1.09388,False,True,False,True,False,False
2024-04-09 11:00:00,1.09399,1.09439,1.09384,1.09409,4943,3,0,1.09439,1.09327,True,False,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09384,1.09388,False,True,False,True,False,False
2024-04-09 12:00:00,1.09408,1.09428,1.09376,1.09409,4184,3,0,1.09439,1.09327,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09376,1.09428,False,True,False,False,False,False
2024-04-09 13:00:00,1.09408,1.09419,1.09358,1.09384,3548,3,0,1.09439,1.09327,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,1.09358,1.09419,False,True,False,False,False,False
2024-04-09 14:00:00,1.09384,1.09391,1.09317,1.09327,4090,3,0,1.09439,1.09317,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,1.09358,1.09391,True,True,True,False,False,False
2024-04-09 15:00:00,1.09327,1.0936,1.0929,1.0933,5630,3,0,1.09439,1.0929,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.09358,1.0936,True,True,True,False,False,False
2024-04-09 16:00:00,1.09326,1.09379,1.09308,1.09313,6783,3,0,1.09428,1.0929,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09308,1.09379,True,False,False,False,False,False
2024-04-09 17:00:00,1.09316,1.09384,1.09272,1.09361,7867,3,0,1.09419,1.09272,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.09308,1.09384,True,False,True,False,True,False
2024-04-09 18:00:00,1.0936,1.09381,1.09313,1.09344,7204,3,0,1.09391,1.09272,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.09313,1.09381,True,False,False,False,False,False
2024-04-09 19:00:00,1.09344,1.09367,1.09315,1.09341,3466,3,0,1.09384,1.09272,False,True,True,False,0.0,3.0,5.0,2.0,False,True,False,1.09315,1.09367,True,False,False,False,False,False
2024-04-09 20:00:00,1.09341,1.09379,1.09325,1.09367,3676,3,0,1.09384,1.09272,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.09325,1.09379,True,False,False,False,False,False
2024-04-09 21:00:00,1.09368,1.09409,1.09355,1.09371,2910,3,0,1.09409,1.09272,True,False,True,False,1.0,4.0,4.0,1.0,False,False,True,1.09355,1.09379,True,True,False,True,False,False
2024-04-09 22:00:00,1.09371,1.09375,1.09308,1.09352,3341,3,0,1.09409,1.09308,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.09308,1.09375,False,True,False,False,False,False
2024-04-09 23:00:00,1.0935,1.09379,1.0933,1.09375,813,3,0,1.09409,1.09308,False,True,True,False,1.0,5.0,4.0,0.0,True,False,False,1.0933,1.09379,False,True,False,False,False,False
2024-04-10 00:00:00,1.0936,1.09398,1.09251,1.09342,2924,12,0,1.09409,1.09251,False,True,False,True,1.0,4.0,4.0,1.0,False,False,True,1.0933,1.09398,True,True,True,False,True,False
2024-04-10 01:00:00,1.09342,1.09412,1.09311,1.09316,1372,3,0,1.09412,1.09251,True,False,True,False,2.0,4.0,3.0,1.0,True,False,False,1.09311,1.09398,True,True,False,True,False,False
2024-04-10 02:00:00,1.09316,1.09329,1.0927,1.09277,2130,3,0,1.09412,1.09251,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,1.0927,1.09329,True,True,False,False,False,False
2024-04-10 03:00:00,1.09276,1.09351,1.0924800000000001,1.09321,3269,3,0,1.09412,1.0924800000000001,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,1.0927,1.09351,True,True,True,False,True,False
2024-04-10 04:00:00,1.0932,1.09356,1.0925,1.0935,4822,3,0,1.09412,1.0924800000000001,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.0925,1.09356,True,True,False,False,False,False
2024-04-10 05:00:00,1.0935,1.09425,1.09006,1.09119,4863,3,0,1.09425,1.09006,True,False,False,True,2.0,3.0,3.0,2.0,False,False,True,1.0925,1.09356,True,True,True,True,True,True
2024-04-10 06:00:00,1.09118,1.09157,1.09021,1.09026,3008,3,0,1.09425,1.09006,False,True,True,False,1.0,3.0,4.0,2.0,False,True,False,1.09021,1.09157,True,True,False,False,False,False
2024-04-10 07:00:00,1.09025,1.09027,1.08951,1.09013,2221,3,0,1.09425,1.08951,False,True,False,True,1.0,2.0,4.0,3.0,False,True,False,1.09021,1.09027,True,True,True,False,False,False
